Date,Plot_id,Quadrant,Species,Cover,Notes
15/07/2019,B2111,2,Dieteria canescens,6,
15/07/2019,B2111,2,Eriogonum heracleoides,2,
15/07/2019,B2111,2,Agastache urticifolia,2,
15/07/2019,B2111,2,Tragopogon dubius,4,
15/07/2019,B2111,2,Viola adunca,3,
15/07/2019,B2111,2,Thalictrum fendleri,0,
15/07/2019,B2111,2,soil,0,
15/07/2019,B2111,3,Populus tremuloides,0,overhang-70
15/07/2019,B2111,3,Symphoricarpos oreophilus,8,overhang-9
15/07/2019,B2111,3,Artemisia tridentata,1,
15/07/2019,B2111,3,Chrysothamnus viscidiflorus,0,
15/07/2019,B2111,3,Achillea millefolium,2,
15/07/2019,B2111,3,Lupinus sericeus,1,
15/07/2019,B2111,3,Taraxacum officinale,4,
15/07/2019,B2111,3,Geranium viscosissimum,45,
15/07/2019,B2111,3,Comandra umbellata,0,
15/07/2019,B2111,3,Bromus carinatus,0,
15/07/2019,B2111,3,Carex geyerii,12,
15/07/2019,B2111,3,organic matter,1,
15/07/2019,B2111,3,Viola nuttallii,2,
15/07/2019,B2111,3,Galium boreale,0,
15/07/2019,B2111,3,Dieteria canescens,3,
15/07/2019,B2111,3,Eriogonum heracleoides,6,
15/07/2019,B2111,3,Agastache urticifolia,0,
15/07/2019,B2111,3,Tragopogon dubius,0,
15/07/2019,B2111,3,Viola adunca,0,
15/07/2019,B2111,3,Thalictrum fendleri,0.5,
15/07/2019,B2111,3,soil,4,
15/07/2019,B2111,4,Populus tremuloides,0,overhang-100
15/07/2019,B2111,4,Symphoricarpos oreophilus,8,overhang-10
15/07/2019,B2111,4,Artemisia tridentata,16,
15/07/2019,B2111,4,Chrysothamnus viscidiflorus,0,
15/07/2019,B2111,4,Achillea millefolium,0,
15/07/2019,B2111,4,Lupinus sericeus,3,
15/07/2019,B2111,4,Taraxacum officinale,3,
15/07/2019,B2111,4,Geranium viscosissimum,29,
15/07/2019,B2111,4,Comandra umbellata,2,
15/07/2019,B2111,4,Bromus carinatus,4,
15/07/2019,B2111,4,Carex geyerii,3,
15/07/2019,B2111,4,organic matter,30,
15/07/2019,B2111,4,Viola nuttallii,2,
15/07/2019,B2111,4,Galium boreale,0,
15/07/2019,B2111,4,Dieteria canescens,4,
15/07/2019,B2111,4,Eriogonum heracleoides,3,
15/07/2019,B2111,4,Agastache urticifolia,0,
15/07/2019,B2111,4,Tragopogon dubius,0,
15/07/2019,B2111,4,Viola adunca,0,
15/07/2019,B2111,4,Thalictrum fendleri,0,
15/07/2019,B2111,4,soil,0,
15/07/2019,B2333,1,Symphoricarpos oreophilus,38,
15/07/2019,B2333,1,Erigeron speciosus,7,
15/07/2019,B2333,1,Agastache urticifolia,10,overhang-3
15/07/2019,B2333,1,Pseudostellaria jamesiana,9,
15/07/2019,B2333,1,Collinsia parviflora,6,
15/07/2019,B2333,1,Hydrophyllum capitatum,5,
15/07/2019,B2333,1,Lupinus sericeus,0,
15/07/2019,B2333,1,Geranium viscosissimum,3,
15/07/2019,B2333,1,Taraxacum officinale,4,
15/07/2019,B2333,1,Bromus carinatus,5,
15/07/2019,B2333,1,rock,2,
15/07/2019,B2333,1,soil,30,
15/07/2019,B2333,1,organic matter,4,
15/07/2019,B2333,1,Elymus lanceolatus,0,
15/07/2019,B2333,1,Osmorhiza occidentalis,0.5,
15/07/2019,B2333,1,Myosotis scorpioides,3,
15/07/2019,B2333,1,Collomia linearis,0,
15/07/2019,B2333,1,Pseudoroegneria spicata,0,
15/07/2019,B2333,2,Symphoricarpos oreophilus,37,
15/07/2019,B2333,2,Erigeron speciosus,6,
15/07/2019,B2333,2,Agastache urticifolia,13,
15/07/2019,B2333,2,Pseudostellaria jamesiana,2,
15/07/2019,B2333,2,Collinsia parviflora,3,
15/07/2019,B2333,2,Hydrophyllum capitatum,0,
15/07/2019,B2333,2,Lupinus sericeus,0,
15/07/2019,B2333,2,Geranium viscosissimum,0,overhang-2
15/07/2019,B2333,2,Taraxacum officinale,0,
15/07/2019,B2333,2,Bromus carinatus,0,
15/07/2019,B2333,2,rock,0,
15/07/2019,B2333,2,soil,37,
15/07/2019,B2333,2,organic matter,6,
15/07/2019,B2333,2,Elymus lanceolatus,5,
15/07/2019,B2333,2,Osmorhiza occidentalis,0,
15/07/2019,B2333,2,Myosotis scorpioides,0,
15/07/2019,B2333,2,Collomia linearis,2,
15/07/2019,B2333,2,Pseudoroegneria spicata,0,
15/07/2019,B2333,3,Symphoricarpos oreophilus,49,
15/07/2019,B2333,3,Erigeron speciosus,12,
15/07/2019,B2333,3,Agastache urticifolia,17,
15/07/2019,B2333,3,Pseudostellaria jamesiana,6,
15/07/2019,B2333,3,Collinsia parviflora,6,
15/07/2019,B2333,3,Hydrophyllum capitatum,0,
15/07/2019,B2333,3,Lupinus sericeus,0,overhang-5
15/07/2019,B2333,3,Geranium viscosissimum,0,
15/07/2019,B2333,3,Taraxacum officinale,5,
15/07/2019,B2333,3,Bromus carinatus,0,
15/07/2019,B2333,3,rock,0,
15/07/2019,B2333,3,soil,6,
15/07/2019,B2333,3,organic matter,0,
15/07/2019,B2333,3,Elymus lanceolatus,0,
15/07/2019,B2333,3,Osmorhiza occidentalis,0,
15/07/2019,B2333,3,Myosotis scorpioides,0,
15/07/2019,B2333,3,Collomia linearis,0,
15/07/2019,B2333,3,Pseudoroegneria spicata,6,
15/07/2019,B2333,4,Symphoricarpos oreophilus,27,
15/07/2019,B2333,4,Erigeron speciosus,10,
15/07/2019,B2333,4,Agastache urticifolia,39,
15/07/2019,B2333,4,Pseudostellaria jamesiana,6,
15/07/2019,B2333,4,Collinsia parviflora,2,
15/07/2019,B2333,4,Hydrophyllum capitatum,0,
15/07/2019,B2333,4,Lupinus sericeus,0,
15/07/2019,B2333,4,Geranium viscosissimum,0.5,
15/07/2019,B2333,4,Taraxacum officinale,0,
15/07/2019,B2333,4,Bromus carinatus,0,overhang-2
15/07/2019,B2333,4,rock,0,
15/07/2019,B2333,4,soil,8,
15/07/2019,B2333,4,organic matter,4,
15/07/2019,B2333,4,Elymus lanceolatus,3,
15/07/2019,B2333,4,Osmorhiza occidentalis,1,
15/07/2019,B2333,4,Myosotis scorpioides,0,
15/07/2019,B2333,4,Collomia linearis,0,
15/07/2019,B2333,4,Pseudoroegneria spicata,12,
15/07/2019,B1333,1,Wyethia amplexicaulis,69,
15/07/2019,B1333,1,Poa bulbosa,31,
15/07/2019,B1333,1,Bromus inermis,11,
15/07/2019,B1333,1,Lomatium grayi,3,
15/07/2019,B1333,1,soil,10,
15/07/2019,B1333,1,rock,5,
15/07/2019,B1333,2,Wyethia amplexicaulis,64,
15/07/2019,B1333,2,Poa bulbosa,21,
15/07/2019,B1333,2,Bromus inermis,15,
15/07/2019,B1333,2,Lomatium grayi,5,
15/07/2019,B1333,2,soil,14,
15/07/2019,B1333,2,rock,2,
15/07/2019,B1333,3,Wyethia amplexicaulis,75,
15/07/2019,B1333,3,Poa bulbosa,13,
15/07/2019,B1333,3,Bromus inermis,11,
15/07/2019,B1333,3,Lomatium grayi,4,
15/07/2019,B1333,3,soil,7,
15/07/2019,B1333,3,rock,0,
15/07/2019,B1333,4,Wyethia amplexicaulis,81,
15/07/2019,B1333,4,Poa bulbosa,10,
15/07/2019,B1333,4,Bromus inermis,11,
15/07/2019,B1333,4,Lomatium grayi,7,
15/07/2019,B1333,4,soil,6,
15/07/2019,B1333,4,rock,2,
15/07/2019,B3111,1,Artemisia tridentata,0,overhang-80
15/07/2019,B3111,1,Chrysothamnus viscidiflorus,34,
15/07/2019,B3111,1,Dieteria canescens,3,
15/07/2019,B3111,1,Bromus carinatus,0,
15/07/2019,B3111,1,Melica bulbosa,14,
15/07/2019,B3111,1,Poa bulbosa,9,
15/07/2019,B3111,1,Geranium viscosissimum,4,overhang-4
15/07/2019,B3111,1,Viola nuttallii,6,
15/07/2019,B3111,1,poo,5,cattle
15/07/2019,B3111,1,rock,0,
15/07/2019,B3111,1,soil,0,
15/07/2019,B3111,1,organic matter,30,
15/07/2019,B3111,1,Linum lewisii,0,
15/07/2019,B3111,1,Achillea millefolium,0,
15/07/2019,B3111,2,Artemisia tridentata,58,
15/07/2019,B3111,2,Chrysothamnus viscidiflorus,38,
15/07/2019,B3111,2,Dieteria canescens,0,
15/07/2019,B3111,2,Bromus carinatus,0,
15/07/2019,B3111,2,Melica bulbosa,7,
15/07/2019,B3111,2,Poa bulbosa,12,
15/07/2019,B3111,2,Geranium viscosissimum,0,
15/07/2019,B3111,2,Viola nuttallii,1,
15/07/2019,B3111,2,poo,0,cattle
15/07/2019,B3111,2,rock,2,
15/07/2019,B3111,2,soil,6,
15/07/2019,B3111,2,organic matter,5,
15/07/2019,B3111,2,Linum lewisii,6,
15/07/2019,B3111,2,Achillea millefolium,0,
15/07/2019,B3111,3,Artemisia tridentata,48,
15/07/2019,B3111,3,Chrysothamnus viscidiflorus,48,
15/07/2019,B3111,3,Dieteria canescens,0,
15/07/2019,B3111,3,Bromus carinatus,3,
15/07/2019,B3111,3,Melica bulbosa,12,
15/07/2019,B3111,3,Poa bulbosa,15,
15/07/2019,B3111,3,Geranium viscosissimum,3,
15/07/2019,B3111,3,Viola nuttallii,4,
15/07/2019,B3111,3,poo,0,cattle
15/07/2019,B3111,3,rock,3,
15/07/2019,B3111,3,soil,0,
15/07/2019,B3111,3,organic matter,0,
15/07/2019,B3111,3,Linum lewisii,0,overhang-1
15/07/2019,B3111,3,Achillea millefolium,1,
15/07/2019,B3111,4,Artemisia tridentata,0,overhang-17
15/07/2019,B3111,4,Chrysothamnus viscidiflorus,8,
15/07/2019,B3111,4,Dieteria canescens,0,
15/07/2019,B3111,4,Bromus carinatus,1,
15/07/2019,B3111,4,Melica bulbosa,5,
15/07/2019,B3111,4,Poa bulbosa,21,
15/07/2019,B3111,4,Geranium viscosissimum,0,
15/07/2019,B3111,4,Viola nuttallii,0,
15/07/2019,B3111,4,poo,0,cattle
15/07/2019,B3111,4,rock,9,
15/07/2019,B3111,4,soil,27,
15/07/2019,B3111,4,organic matter,30,
15/07/2019,B3111,4,Linum lewisii,0,
15/07/2019,B3111,4,Achillea millefolium,0,
15/07/2019,B3222,1,Symphoricarpos oreophilus,3,overhang-8
15/07/2019,B3222,1,Helianthella uniflora,28,
15/07/2019,B3222,1,Poa bulbosa,15,
15/07/2019,B3222,1,Pseudostellaria jamesiana,0.5,
15/07/2019,B3222,1,Acer grandidentatum,0.5,
15/07/2019,B3222,1,Balsamorhiza macrophylla,0,overhang-4
15/07/2019,B3222,1,Eucephalus elegans,0,
15/07/2019,B3222,1,Lathyrus pauciflorus,0,overhang-15
15/07/2019,B3222,1,Collinsia parviflora,0,
15/07/2019,B3222,1,Bromus carinatus,0.5,
15/07/2019,B3222,1,Galium aparine,0,
15/07/2019,B3222,1,Collomia linearis,0,
15/07/2019,B3222,1,rock,1,
15/07/2019,B3222,1,soil,2,
15/07/2019,B3222,1,organic matter,54,
15/07/2019,B3222,1,Agoseris glauca,2,
15/07/2019,B3222,1,Eriogonum umbellatum,0,
15/07/2019,B3222,1,Thalictrum fendleri,0,
15/07/2019,B3222,1,Hydrophyllum capitatum,0,
15/07/2019,B3222,2,Symphoricarpos oreophilus,16,overhang-7
15/07/2019,B3222,2,Helianthella uniflora,60,
15/07/2019,B3222,2,Poa bulbosa,7,
15/07/2019,B3222,2,Pseudostellaria jamesiana,1,
15/07/2019,B3222,2,Acer grandidentatum,2,
15/07/2019,B3222,2,Balsamorhiza macrophylla,0,overhang-16
15/07/2019,B3222,2,Eucephalus elegans,0,overhang-5
15/07/2019,B3222,2,Lathyrus pauciflorus,0,
15/07/2019,B3222,2,Collinsia parviflora,0,
15/07/2019,B3222,2,Bromus carinatus,1,
15/07/2019,B3222,2,Galium aparine,0,
15/07/2019,B3222,2,Collomia linearis,0,
15/07/2019,B3222,2,rock,0,
15/07/2019,B3222,2,soil,0,
15/07/2019,B3222,2,organic matter,25,
15/07/2019,B3222,2,Agoseris glauca,0,
15/07/2019,B3222,2,Eriogonum umbellatum,0,
15/07/2019,B3222,2,Thalictrum fendleri,0,overhang-4
15/07/2019,B3222,2,Hydrophyllum capitatum,0,
15/07/2019,B3222,3,Symphoricarpos oreophilus,5,
15/07/2019,B3222,3,Helianthella uniflora,10,
15/07/2019,B3222,3,Poa bulbosa,4,
15/07/2019,B3222,3,Pseudostellaria jamesiana,2,
15/07/2019,B3222,3,Acer grandidentatum,1,
15/07/2019,B3222,3,Balsamorhiza macrophylla,0,overhang-35
15/07/2019,B3222,3,Eucephalus elegans,5,
15/07/2019,B3222,3,Lathyrus pauciflorus,1,
15/07/2019,B3222,3,Collinsia parviflora,2,
15/07/2019,B3222,3,Bromus carinatus,2,
15/07/2019,B3222,3,Galium aparine,0,
15/07/2019,B3222,3,Collomia linearis,0,
15/07/2019,B3222,3,rock,0,
15/07/2019,B3222,3,soil,5,
15/07/2019,B3222,3,organic matter,67,
15/07/2019,B3222,3,Agoseris glauca,0,
15/07/2019,B3222,3,Eriogonum umbellatum,1,
15/07/2019,B3222,3,Thalictrum fendleri,0,
15/07/2019,B3222,3,Hydrophyllum capitatum,0,
15/07/2019,B3222,4,Symphoricarpos oreophilus,3,overhang-4
15/07/2019,B3222,4,Helianthella uniflora,3,
15/07/2019,B3222,4,Poa bulbosa,1,
15/07/2019,B3222,4,Pseudostellaria jamesiana,0,
15/07/2019,B3222,4,Acer grandidentatum,3,
15/07/2019,B3222,4,Balsamorhiza macrophylla,63,overhang-16
15/07/2019,B3222,4,Eucephalus elegans,13,
15/07/2019,B3222,4,Lathyrus pauciflorus,6,
15/07/2019,B3222,4,Collinsia parviflora,0.5,
15/07/2019,B3222,4,Bromus carinatus,0,
15/07/2019,B3222,4,Galium aparine,2,
15/07/2019,B3222,4,Collomia linearis,1,
15/07/2019,B3222,4,rock,0,
15/07/2019,B3222,4,soil,6,
15/07/2019,B3222,4,organic matter,6,
15/07/2019,B3222,4,Agoseris glauca,0,
15/07/2019,B3222,4,Eriogonum umbellatum,0,
15/07/2019,B3222,4,Thalictrum fendleri,0,
15/07/2019,B3222,4,Hydrophyllum capitatum,1,
12/09/2019,C1333,1,Artemisia tridentata,0,overhang-25
12/09/2019,C1333,1,organic matter,21,
12/09/2019,C1333,1,Eriogonum sp.,0,
12/09/2019,C1333,1,thick stalk,1,
12/09/2019,C1333,1,asteraceae,2,
12/09/2019,C1333,1,Epilobium brachycarpum,0,
12/09/2019,C1333,1,Collinsia parviflora,0,
12/09/2019,C1333,1,Geranium viscosissimum,0,
12/09/2019,C1333,1,poaceae,4,
12/09/2019,C1333,1,poo,5,ungulate-deer
12/09/2019,C1333,1,poo,2,cattle
12/09/2019,C1333,1,rock,5,
12/09/2019,C1333,1,soil,60,
12/09/2019,C1333,1,Pseudoroegneria spicata,0,
12/09/2019,C1333,2,Artemisia tridentata,0,overhang-100
12/09/2019,C1333,2,organic matter,25,
12/09/2019,C1333,2,Eriogonum sp.,0,
12/09/2019,C1333,2,thick stalk,0,
12/09/2019,C1333,2,asteraceae,0,
12/09/2019,C1333,2,Epilobium brachycarpum,0,
12/09/2019,C1333,2,Collinsia parviflora,1,
12/09/2019,C1333,2,Geranium viscosissimum,0,
12/09/2019,C1333,2,poaceae,2,
12/09/2019,C1333,2,poo,3,ungulate-deer
12/09/2019,C1333,2,poo,8,cattle
12/09/2019,C1333,2,rock,10,
12/09/2019,C1333,2,soil,50,
12/09/2019,C1333,2,Pseudoroegneria spicata,2,
12/09/2019,C1333,3,Artemisia tridentata,0,
12/09/2019,C1333,3,organic matter,27,
12/09/2019,C1333,3,Eriogonum sp.,0,
12/09/2019,C1333,3,thick stalk,0,
12/09/2019,C1333,3,asteraceae,3,
12/09/2019,C1333,3,Epilobium brachycarpum,0,
12/09/2019,C1333,3,Collinsia parviflora,0,
12/09/2019,C1333,3,Geranium viscosissimum,0,
12/09/2019,C1333,3,poaceae,0.5,
12/09/2019,C1333,3,poo,6,ungulate-deer
12/09/2019,C1333,3,poo,5,cattle
12/09/2019,C1333,3,rock,17,
12/09/2019,C1333,3,soil,45,
12/09/2019,C1333,3,Pseudoroegneria spicata,0,
12/09/2019,C1333,4,Artemisia tridentata,0,overhang-75
12/09/2019,C1333,4,organic matter,6,
12/09/2019,C1333,4,Eriogonum sp.,0,
12/09/2019,C1333,4,thick stalk,0,
12/09/2019,C1333,4,asteraceae,0,
12/09/2019,C1333,4,Epilobium brachycarpum,1,
12/09/2019,C1333,4,Collinsia parviflora,2,
12/09/2019,C1333,4,Geranium viscosissimum,2,
12/09/2019,C1333,4,poaceae,0,
12/09/2019,C1333,4,poo,2,ungulate-deer
12/09/2019,C1333,4,poo,3,cattle
12/09/2019,C1333,4,rock,19,
12/09/2019,C1333,4,soil,65,
12/09/2019,C1333,4,Pseudoroegneria spicata,0.5,
12/09/2019,C3111,1,Elymus glaucus,18,
12/09/2019,C3111,1,Thalictrum fendleri,17,
12/09/2019,C3111,1,Senecio serra,5,overhang-10
12/09/2019,C3111,1,Bromus carinatus,0,overhang-4
12/09/2019,C3111,1,Clematis occidentalis,5,
12/09/2019,C3111,1,Symphoricarpos oreophilus,0,
12/09/2019,C3111,1,Populus tremuloides,0,overhang-10
12/09/2019,C3111,1,Pseudotsuga menziesii,0,overhang-100
12/09/2019,C3111,1,Achillea millefolium,3,
12/09/2019,C3111,1,Lathyrus pauciflorus,35,
12/09/2019,C3111,1,Nemophila breviflora,0,
12/09/2019,C3111,1,Fragaria vesca,0,
12/09/2019,C3111,1,Osmorhiza occidentalis,0,
12/09/2019,C3111,1,Rosa woodsii,0,
12/09/2019,C3111,1,organic matter,17,
12/09/2019,C3111,1,Viola adunca,0,
12/09/2019,C3111,1,Myosotis scorpioides,0,
12/09/2019,C3111,2,Elymus glaucus,7,
12/09/2019,C3111,2,Thalictrum fendleri,8,
12/09/2019,C3111,2,Senecio serra,10,
12/09/2019,C3111,2,Bromus carinatus,16,
12/09/2019,C3111,2,Clematis occidentalis,7,
12/09/2019,C3111,2,Symphoricarpos oreophilus,2,overhang-10
12/09/2019,C3111,2,Populus tremuloides,0,
12/09/2019,C3111,2,Pseudotsuga menziesii,0,overhang-100
12/09/2019,C3111,2,Achillea millefolium,0,
12/09/2019,C3111,2,Lathyrus pauciflorus,10,
12/09/2019,C3111,2,Nemophila breviflora,0,
12/09/2019,C3111,2,Fragaria vesca,0,
12/09/2019,C3111,2,Osmorhiza occidentalis,1,
12/09/2019,C3111,2,Rosa woodsii,0,
12/09/2019,C3111,2,organic matter,39,
12/09/2019,C3111,2,Viola adunca,4,
12/09/2019,C3111,2,Myosotis scorpioides,0,
12/09/2019,C3111,3,Elymus glaucus,18,
12/09/2019,C3111,3,Thalictrum fendleri,12,
12/09/2019,C3111,3,Senecio serra,0,overhang-18
12/09/2019,C3111,3,Bromus carinatus,7,
12/09/2019,C3111,3,Clematis occidentalis,0,
12/09/2019,C3111,3,Symphoricarpos oreophilus,0,
12/09/2019,C3111,3,Populus tremuloides,0,
12/09/2019,C3111,3,Pseudotsuga menziesii,0,overhang-100
12/09/2019,C3111,3,Achillea millefolium,3,
12/09/2019,C3111,3,Lathyrus pauciflorus,23,
12/09/2019,C3111,3,Nemophila breviflora,2,
12/09/2019,C3111,3,Fragaria vesca,0,
12/09/2019,C3111,3,Osmorhiza occidentalis,0,
12/09/2019,C3111,3,Rosa woodsii,0,
12/09/2019,C3111,3,organic matter,38,
12/09/2019,C3111,3,Viola adunca,0,
12/09/2019,C3111,3,Myosotis scorpioides,6,
12/09/2019,C3111,4,Elymus glaucus,41,
12/09/2019,C3111,4,Thalictrum fendleri,3,
12/09/2019,C3111,4,Senecio serra,8,overhang-9
12/09/2019,C3111,4,Bromus carinatus,0,overhang-3_
12/09/2019,C3111,4,Clematis occidentalis,0,
12/09/2019,C3111,4,Symphoricarpos oreophilus,3,
12/09/2019,C3111,4,Populus tremuloides,0,
12/09/2019,C3111,4,Pseudotsuga menziesii,0,overhang-100
12/09/2019,C3111,4,Achillea millefolium,5,
12/09/2019,C3111,4,Lathyrus pauciflorus,5,
12/09/2019,C3111,4,Nemophila breviflora,0,
12/09/2019,C3111,4,Fragaria vesca,0,
12/09/2019,C3111,4,Osmorhiza occidentalis,0,
12/09/2019,C3111,4,Rosa woodsii,0,
12/09/2019,C3111,4,organic matter,34,
12/09/2019,C3111,4,Viola adunca,0,
12/09/2019,C3111,4,Myosotis scorpioides,0,
12/09/2019,C3222,1,Amelanchier alnifolia,30,
12/09/2019,C3222,1,Lathyrus pauciflorus,34,
12/09/2019,C3222,1,Berberis repens,0,overhang-1
12/09/2019,C3222,1,Thalictrum fendleri,4,
12/09/2019,C3222,1,Elymus glaucus,20,
12/09/2019,C3222,1,Myosotis scorpioides,4,
12/09/2019,C3222,1,log,18,
12/09/2019,C3222,1,organic matter,3,
12/09/2019,C3222,1,Nemophila breviflora,0,
12/09/2019,C3222,1,Populus tremuloides,0,
12/09/2019,C3222,1,Bromus catharticus,0,
12/09/2019,C3222,2,Amelanchier alnifolia,0,overhang-35
12/09/2019,C3222,2,Lathyrus pauciflorus,27,
12/09/2019,C3222,2,Berberis repens,32,
12/09/2019,C3222,2,Thalictrum fendleri,0,
12/09/2019,C3222,2,Elymus glaucus,12,overhang-4
12/09/2019,C3222,2,Myosotis scorpioides,2,
12/09/2019,C3222,2,log,0,
12/09/2019,C3222,2,organic matter,19,
12/09/2019,C3222,2,Nemophila breviflora,3,
12/09/2019,C3222,2,Populus tremuloides,0,overhang-2
12/09/2019,C3222,2,Bromus catharticus,9,
12/09/2019,C3222,3,Amelanchier alnifolia,0,overhang-22
12/09/2019,C3222,3,Lathyrus pauciflorus,22,
12/09/2019,C3222,3,Berberis repens,0,
12/09/2019,C3222,3,Thalictrum fendleri,3,
12/09/2019,C3222,3,Elymus glaucus,14,
12/09/2019,C3222,3,Myosotis scorpioides,9,
12/09/2019,C3222,3,log,26,
12/09/2019,C3222,3,organic matter,20,
12/09/2019,C3222,3,Nemophila breviflora,0,
12/09/2019,C3222,3,Populus tremuloides,0,
12/09/2019,C3222,3,Bromus catharticus,0,
12/09/2019,C3222,4,Amelanchier alnifolia,0,overhang-3
12/09/2019,C3222,4,Lathyrus pauciflorus,31,
12/09/2019,C3222,4,Berberis repens,0,
12/09/2019,C3222,4,Thalictrum fendleri,6,
12/09/2019,C3222,4,Elymus glaucus,33,
12/09/2019,C3222,4,Myosotis scorpioides,0,
12/09/2019,C3222,4,log,0,
12/09/2019,C3222,4,organic matter,18,
12/09/2019,C3222,4,Nemophila breviflora,2,
12/09/2019,C3222,4,Populus tremuloides,7,
12/09/2019,C3222,4,Bromus catharticus,3,
13/09/2019,C2333,1,Symphoricarpos oreophilus,37,overhang-14
13/09/2019,C2333,1,Agastache urticifolia,4,
13/09/2019,C2333,1,Carex geyerii,0,overhang-2
13/09/2019,C2333,1,Bromus carinatus,17,
13/09/2019,C2333,1,Lathyrus pauciflorus,18,
13/09/2019,C2333,1,Populus tremuloides,0,overhang-25
13/09/2019,C2333,1,Achillea millefolium,0,
13/09/2019,C2333,1,Collinsia parviflora,4,
13/09/2019,C2333,1,Pseudostellaria jamesiana,5,
13/09/2019,C2333,1,Erigeron speciosus,3,
13/09/2019,C2333,1,Eucephalus engelmannii,0,
13/09/2019,C2333,1,organic matter,12,
13/09/2019,C2333,1,Bromus catharticus,3,
13/09/2019,C2333,1,soil,0,
13/09/2019,C2333,2,Symphoricarpos oreophilus,21,
13/09/2019,C2333,2,Agastache urticifolia,3,
13/09/2019,C2333,2,Carex geyerii,0,
13/09/2019,C2333,2,Bromus carinatus,10,
13/09/2019,C2333,2,Lathyrus pauciflorus,21,
13/09/2019,C2333,2,Populus tremuloides,0,overhang-100
13/09/2019,C2333,2,Achillea millefolium,9,
13/09/2019,C2333,2,Collinsia parviflora,1,
13/09/2019,C2333,2,Pseudostellaria jamesiana,3,
13/09/2019,C2333,2,Erigeron speciosus,0,
13/09/2019,C2333,2,Eucephalus engelmannii,0,
13/09/2019,C2333,2,organic matter,15,
13/09/2019,C2333,2,Bromus catharticus,16,
13/09/2019,C2333,2,soil,6,
13/09/2019,C2333,3,Symphoricarpos oreophilus,23,overhang-8
13/09/2019,C2333,3,Agastache urticifolia,2,overhang-2
13/09/2019,C2333,3,Carex geyerii,16,
13/09/2019,C2333,3,Bromus carinatus,2,
13/09/2019,C2333,3,Lathyrus pauciflorus,11,
13/09/2019,C2333,3,Populus tremuloides,0,overhang-20
13/09/2019,C2333,3,Achillea millefolium,8,
13/09/2019,C2333,3,Collinsia parviflora,1,
13/09/2019,C2333,3,Pseudostellaria jamesiana,0,
13/09/2019,C2333,3,Erigeron speciosus,0,
13/09/2019,C2333,3,Eucephalus engelmannii,0,
13/09/2019,C2333,3,organic matter,16,
13/09/2019,C2333,3,Bromus catharticus,10,
13/09/2019,C2333,3,soil,12,
13/09/2019,C2333,4,Symphoricarpos oreophilus,9,
13/09/2019,C2333,4,Agastache urticifolia,0,
13/09/2019,C2333,4,Carex geyerii,6,
13/09/2019,C2333,4,Bromus carinatus,4,
13/09/2019,C2333,4,Lathyrus pauciflorus,7,
13/09/2019,C2333,4,Populus tremuloides,0,overhang-100
13/09/2019,C2333,4,Achillea millefolium,10,
13/09/2019,C2333,4,Collinsia parviflora,2,
13/09/2019,C2333,4,Pseudostellaria jamesiana,2,
13/09/2019,C2333,4,Erigeron speciosus,0,
13/09/2019,C2333,4,Eucephalus engelmannii,0,
13/09/2019,C2333,4,organic matter,39,
13/09/2019,C2333,4,Bromus catharticus,0,
13/09/2019,C2333,4,soil,27,
13/09/2019,C2111,1,Bromus tectorum,31,
13/09/2019,C2111,1,Berberis repens,3,
13/09/2019,C2111,1,Alyssum desertorum,4,
13/09/2019,C2111,1,Artemisia tridentata,14,
13/09/2019,C2111,1,rock,2,
13/09/2019,C2111,1,soil,7,
13/09/2019,C2111,1,Festuca idahoensis,10,
13/09/2019,C2111,1,Symphoricarpos oreophilus,0,
13/09/2019,C2111,1,Leymus cinereus,0,
13/09/2019,C2111,1,Tragopogon dubius,0,
13/09/2019,C2111,1,Prunus virginiana,0,
13/09/2019,C2111,1,Lactuca serriola,0,
13/09/2019,C2111,1,organic matter,24,
13/09/2019,C2111,1,dried star plant,4,
13/09/2019,C2111,1,moss,2,
13/09/2019,C2111,1,Achillea millefolium,0,
13/09/2019,C2111,1,Agoseris glauca,0,
13/09/2019,C2111,1,poo,0,ungulate-large
13/09/2019,C2111,2,Bromus tectorum,1,
13/09/2019,C2111,2,Berberis repens,8,
13/09/2019,C2111,2,Alyssum desertorum,12,
13/09/2019,C2111,2,Artemisia tridentata,4,
13/09/2019,C2111,2,rock,21,
13/09/2019,C2111,2,soil,8,
13/09/2019,C2111,2,Festuca idahoensis,14,
13/09/2019,C2111,2,Symphoricarpos oreophilus,2,
13/09/2019,C2111,2,Leymus cinereus,0,overhang-4
13/09/2019,C2111,2,Tragopogon dubius,0,
13/09/2019,C2111,2,Prunus virginiana,0,
13/09/2019,C2111,2,Lactuca serriola,0,
13/09/2019,C2111,2,organic matter,26,
